"","employees","salaries2017","salaries2018","change","got_raise"
"1","Employee 1",44235.4932730086,54016.6989038698,9781.20563086122,TRUE
"2","Employee 2",43231.194796972,50271.1514767725,7039.95667980053,TRUE
"3","Employee 3",45304.3278167024,53447.8850394953,8143.55722279288,TRUE
"4","Employee 4",47745.8267845213,49053.3771773335,1307.55039281212,TRUE
"5","Employee 5",46941.8711983599,52376.2722546235,5434.4010562636,TRUE
"6","Employee 6",47782.8735089861,54882.3053413071,7099.43183232099,TRUE
"7","Employee 7",49385.2260382846,47000.0058272853,-2385.22021099925,FALSE
"8","Employee 8",40596.6857052408,49655.2223677281,9058.53666248731,TRUE
"9","Employee 9",41881.3845445402,48385.0004372653,6503.61589272507,TRUE
"10","Employee 10",43249.216650147,43640.136012109,390.919361962005,TRUE
"11","Employee 11",43643.675216008,43372.8687441908,-270.806471817195,FALSE
"12","Employee 12",43871.7975770123,41768.2213615626,-2103.57621544972,FALSE
"13","Employee 13",43641.1743354984,43872.6095738821,231.43523838371,TRUE
"14","Employee 14",46406.906102784,51278.661689721,4871.75558693707,TRUE
"15","Employee 15",43160.5500914156,50736.3720459398,7575.82195452414,TRUE
"16","Employee 16",46536.7012470961,43427.1881193854,-3109.51312771067,FALSE
"17","Employee 17",46206.0248409398,42684.633753961,-3521.39108697884,FALSE
"18","Employee 18",47123.3845804818,55495.848582359,8372.46400187723,TRUE
"19","Employee 19",45600.1974339597,42871.7604617123,-2728.43697224744,FALSE
"20","Employee 20",48703.0040519312,47783.7353607174,-919.268691213802,FALSE
"21","Employee 21",48396.9760825858,46735.7575311325,-1661.2185514532,FALSE
"22","Employee 22",42081.8171766587,40375.0130301341,-1706.80414652452,FALSE
"23","Employee 23",46652.0908474922,49514.7602213547,2862.66937386245,TRUE
"24","Employee 24",48118.2378204539,47156.0188080184,-962.219012435526,FALSE
"25","Employee 25",49378.058926668,59128.1623393297,9750.1034126617,TRUE
"26","Employee 26",43942.6963427104,51831.6079000942,7888.91155738384,TRUE
"27","Employee 27",42434.1311096214,43530.1323316526,1096.00122203119,TRUE
"28","Employee 28",42225.7081442513,40707.7487895731,-1517.95935467817,FALSE
"29","Employee 29",49374.3043439463,50389.7042176686,1015.39987372234,TRUE
"30","Employee 30",43280.8630215004,50833.3495410625,7552.48651956208,TRUE
"31","Employee 31",42625.4328223877,38400.86015407,-4224.57266831771,FALSE
"32","Employee 32",43680.5436410941,42274.9204351567,-1405.62320593745,FALSE
"33","Employee 33",48752.8215278871,52211.3821667153,3458.5606388282,TRUE
"34","Employee 34",48658.0678564496,54861.3159020897,6203.24804564007,TRUE
"35","Employee 35",44434.789060615,53952.1045587026,9517.31549808756,TRUE
"36","Employee 36",43223.5368248075,46244.8971532285,3021.360328421,TRUE
"37","Employee 37",41299.6241822839,41218.2804825716,-81.3436997123063,FALSE
"38","Employee 38",48345.3836431727,48728.8236513268,383.440008154139,TRUE
"39","Employee 39",45744.7026041336,48162.7105094958,2418.00790536217,TRUE
"40","Employee 40",49550.1047070138,54600.9865205269,5050.88181351312,TRUE
"41","Employee 41",40378.8806614466,46877.4211825803,6498.54052113369,TRUE
"42","Employee 42",49357.3067407124,54869.1929737106,5511.88623299822,TRUE
"43","Employee 43",49362.982288003,47264.2031160649,-2098.77917193808,FALSE
"44","Employee 44",47352.273305878,42427.0591745153,-4925.21413136274,FALSE
"45","Employee 45",43647.921551019,51256.4822519198,7608.56070090085,TRUE
"46","Employee 46",48749.7472111136,54115.495615406,5365.74840429239,TRUE
"47","Employee 47",47545.4587046988,54164.6620829124,6619.20337821357,TRUE
"48","Employee 48",45465.0665074587,40981.0178051703,-4484.04870228842,FALSE
"49","Employee 49",44486.3775139675,42027.6659284718,-2458.71158549562,FALSE
"50","Employee 50",47137.178578414,50561.7333995178,3424.55482110381,TRUE
"51","Employee 51",42482.36840358,51175.9853397962,8693.61693621613,TRUE
"52","Employee 52",47762.9007189535,50131.7027839832,2368.80206502974,TRUE
"53","Employee 53",47405.9338960797,53436.5435910877,6030.60969500802,TRUE
"54","Employee 54",41828.5635206848,50375.6272420287,8547.06372134387,TRUE
"55","Employee 55",41349.218764808,42368.4755677823,1019.25680297427,TRUE
"56","Employee 56",49172.1842088737,53467.0256241225,4294.84141524881,TRUE
"57","Employee 57",49250.370929949,53153.6028231494,3903.23189320043,TRUE
"58","Employee 58",49056.1637748033,57780.1362343598,8723.97245955653,TRUE
"59","Employee 59",44515.4460077174,53252.9330917168,8737.48708399944,TRUE
"60","Employee 60",45579.7133781016,47337.1443466749,1757.43096857332,TRUE
"61","Employee 61",40388.534264639,36647.5725884084,-3740.96167623065,FALSE
"62","Employee 62",40655.6817260571,43357.6991013251,2702.01737526804,TRUE
"63","Employee 63",46542.2329329886,43081.8113102578,-3460.42162273079,FALSE
"64","Employee 64",44891.790447291,47572.217003908,2680.42655661702,TRUE
"65","Employee 65",42646.7058132403,37690.8445381559,-4955.86127508432,FALSE
"66","Employee 66",42802.1003771573,47429.1255592834,4627.02518212609,TRUE
"67","Employee 67",42628.7565589882,45717.5130711403,3088.75651215203,TRUE
"68","Employee 68",41668.0560284294,46536.6341231856,4868.57809475623,TRUE
"69","Employee 69",49209.0581008233,48703.2575695775,-505.800531245768,FALSE
"70","Employee 70",41532.2961402126,47514.2073864117,5981.91124619916,TRUE
"71","Employee 71",47520.8376022056,42747.7534313221,-4773.08417088352,FALSE
"72","Employee 72",47508.7847746909,46902.8619106393,-605.922864051536,FALSE
"73","Employee 73",46683.6396302097,45680.922663305,-1002.7169669047,FALSE
"74","Employee 74",43164.2033508979,39165.9786971286,-3998.22465376928,FALSE
"75","Employee 75",44449.8799089342,47028.4899231046,2578.61001417041,TRUE
"76","Employee 76",46798.0355001055,46861.8735403288,63.8380402233452,TRUE
"77","Employee 77",45731.7756302655,50928.498870926,5196.7232406605,TRUE
"78","Employee 78",48055.8293801732,49159.6154624131,1103.78608223982,TRUE
"79","Employee 79",46021.0280749016,49224.8829116579,3203.85483675636,TRUE
"80","Employee 80",46469.3462406285,54308.6678010877,7839.32156045921,TRUE
"81","Employee 81",41210.5656298809,42702.3096510675,1491.74402118661,TRUE
"82","Employee 82",44165.5899095349,48422.958800802,4257.36889126711,TRUE
"83","Employee 83",42242.3570696265,49056.7808540072,6814.42378438078,TRUE
"84","Employee 84",42996.3107174262,41210.2323083673,-1786.07840905897,FALSE
"85","Employee 85",47355.7312251069,55863.8576499652,8508.12642485835,TRUE
"86","Employee 86",48879.9315132201,57776.9236825407,8896.99216932058,TRUE
"87","Employee 87",45475.5050945096,53106.4367701765,7630.93167566694,TRUE
"88","Employee 88",40083.129433915,49052.7886454947,8969.65921157971,TRUE
"89","Employee 89",48352.0555030555,46243.2854238432,-2108.77007921226,FALSE
"90","Employee 90",48563.0879970267,52267.7576018032,3704.66960477643,TRUE
"91","Employee 91",49598.0487461202,45591.1177047528,-4006.93104136735,FALSE
"92","Employee 92",47055.2665833384,56657.1405925788,9601.87400924042,TRUE
"93","Employee 93",43930.5981015787,50257.7236562502,6327.12555467151,TRUE
"94","Employee 94",44059.916860424,52992.6652577706,8932.74839734659,TRUE
"95","Employee 95",41115.363331046,50331.9755592383,9216.61222819239,TRUE
"96","Employee 96",47433.8972684927,43049.5434638578,-4384.35380463488,FALSE
"97","Employee 97",46646.3434020989,43886.7451017722,-2759.59830032662,FALSE
"98","Employee 98",46053.7788551301,53456.9464845117,7403.16762938164,TRUE
"99","Employee 99",43346.4123704471,42043.5983338393,-1302.81403660774,FALSE
"100","Employee 100",45396.2019272149,52620.095993625,7223.89406641014,TRUE
